% Model,GSTa_07062021.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 9 2021, 07:40"
% Table,Table 1 - Global Evaluation 1
% z_np (nm),y_np (nm),x_np (nm),freq (Hz),T (1),A (1),R (1),R+T+A (1),Domain Probe 1 (W)
64.99999999999999,600,480,1.9341448903225806E14,0.9208952130070912,0.06274478077389789,0.01636000621901086,1,0.06274409902161604
64.99999999999999,600,560,1.9341448903225806E14,0.8432850966227359,0.1244113232358457,0.032303580141418375,1,0.12441111175750892
64.99999999999999,600,639.9999999999999,1.9341448903225806E14,0.7193807256538455,0.25038277936619435,0.030236494979960202,1,0.25038266601077824
64.99999999999999,600,720,1.9341448903225806E14,0.5110897176058162,0.4795219234370711,0.009388358957112607,1,0.47952141978374174
64.99999999999999,600,800,1.9341448903225806E14,0.22352877791452708,0.688862869529378,0.08760835255609489,1,0.6888618831976416
109.99999999999999,400,400,1.9341448903225806E14,0.9510345378350604,0.035319418398955915,0.013646043765983634,1,0.03531936672182676
109.99999999999999,400,480,1.9341448903225806E14,0.847687928834146,0.10383897838297129,0.04847309278288266,1,0.10383875074911436
109.99999999999999,400,560,1.9341448903225806E14,0.568976884824606,0.3769314030204328,0.054091712154961204,1,0.3769310104996553
109.99999999999999,400,639.9999999999999,1.9341448903225806E14,0.46512083074261773,0.4839424758553599,0.05093669340202235,1,0.48394195613019386
109.99999999999999,400,720,1.9341448903225806E14,0.03759428480082067,0.8423254466906732,0.12008026850850614,1,0.8423245846824211
109.99999999999999,400,800,1.9341448903225806E14,0.02688519045913904,0.7338754066380078,0.2392394029028532,1,0.7338751483635514
109.99999999999999,450,400,1.9341448903225806E14,0.9402395964296222,0.04222386433705205,0.017536539233325737,1,0.04222384385186786
109.99999999999999,450,480,1.9341448903225806E14,0.7777503584019678,0.1673916952606126,0.054857946337419555,1,0.16739180015481603
109.99999999999999,450,560,1.9341448903225806E14,0.5083911253037361,0.3529123517234952,0.13869652297276872,1,0.3529122415522342
109.99999999999999,450,639.9999999999999,1.9341448903225806E14,0.02630069632850139,0.7569550905121021,0.21674421315939657,1,0.756954896973261
109.99999999999999,450,720,1.9341448903225806E14,0.03852812307121874,0.5763916958040973,0.3850801811246839,1,0.5763910013677683
109.99999999999999,450,800,1.9341448903225806E14,0.03821878001893273,0.6051923255948048,0.3565888943862624,1,0.6051914183088203
109.99999999999999,500,400,1.9341448903225806E14,0.9282266892837817,0.05188157525570447,0.019891735460513867,1,0.05188161548378442
109.99999999999999,500,480,1.9341448903225806E14,0.7569115029151419,0.1652864863654595,0.07780201071939866,1,0.16528664173909458
109.99999999999999,500,560,1.9341448903225806E14,0.25901134488826494,0.610734033387428,0.130254621724307,1,0.6107336309126834
109.99999999999999,500,639.9999999999999,1.9341448903225806E14,0.04499712349659098,0.5275133374576912,0.42748953904571774,1,0.527513221158554
109.99999999999999,500,720,1.9341448903225806E14,0.057256701253724576,0.49086363989692694,0.45187965884934844,1,0.49086290245194614
109.99999999999999,500,800,1.9341448903225806E14,0.04780430719989792,0.5444488980806561,0.407746794719446,1,0.5444479977554081
109.99999999999999,550,400,1.9341448903225806E14,0.9252981552748903,0.054038647503940496,0.020663197221169213,1,0.054038231387203865
109.99999999999999,550,480,1.9341448903225806E14,0.7125376545618863,0.20177787479251874,0.08568447064559498,1,0.20177793384803092
109.99999999999999,550,560,1.9341448903225806E14,0.04716490475380485,0.7056292491988259,0.24720584604736934,1,0.7056291898077646
109.99999999999999,550,639.9999999999999,1.9341448903225806E14,0.069545735261107,0.45827961882558665,0.4721746459133063,1,0.45827881103081075
109.99999999999999,550,720,1.9341448903225806E14,0.09175027296992831,0.4386940181702318,0.4695557088598399,1,0.4386947422498226
109.99999999999999,550,800,1.9341448903225806E14,0.04712083052680486,0.5216408587910853,0.43123831068210977,1,0.5216386545486636
109.99999999999999,600,400,1.9341448903225806E14,0.9193488856752361,0.059951815969997435,0.02069929835476651,1,0.05995189800979117
109.99999999999999,600,480,1.9341448903225806E14,0.6626279038927152,0.2578501982077026,0.07952189789958218,1,0.25784916892225007
109.99999999999999,600,560,1.9341448903225806E14,0.05867868889696746,0.5485938270328393,0.3927274840701932,1,0.5485929855301653
109.99999999999999,600,639.9999999999999,1.9341448903225806E14,0.1127330567162237,0.4112318593496367,0.47603508393413957,1,0.4112315643652989
109.99999999999999,600,720,1.9341448903225806E14,0.11899996262319591,0.4094126166615808,0.4715874207152233,1,0.4094107025492505
109.99999999999999,600,800,1.9341448903225806E14,0.04289745112091323,0.5195417766179261,0.4375607722611607,1,0.5195406458469496
154.99999999999997,400,400,1.9341448903225806E14,0.9173746961645604,0.06106196873745706,0.021563335097982562,1,0.061062156164702404
154.99999999999997,400,480,1.9341448903225806E14,0.5456373314093421,0.3119931091612057,0.14236955942945217,1,0.31199241312602527
154.99999999999997,400,560,1.9341448903225806E14,0.12405557523611642,0.6418863553680196,0.23405806939586388,1,0.6418860476604645
154.99999999999997,400,639.9999999999999,1.9341448903225806E14,0.3546209716425727,0.41731470478086796,0.2280643235765593,1,0.41731447199706845
154.99999999999997,400,720,1.9341448903225806E14,0.28174022797589304,0.4509513085310771,0.26730846349302984,1,0.45095051728576335
154.99999999999997,400,800,1.9341448903225806E14,0.10355985387844206,0.6063015711840946,0.29013857493746337,1,0.6063009762934343
154.99999999999997,450,400,1.9341448903225806E14,0.8900755369455975,0.0797956183657561,0.03012884468864638,1,0.079794648113745
154.99999999999997,450,480,1.9341448903225806E14,0.3442287065668191,0.45951799012397165,0.1962533033092092,1,0.4595200571500905
154.99999999999997,450,560,1.9341448903225806E14,0.32361247945909094,0.47886799228309485,0.1975195282578142,1,0.4788746195440467
154.99999999999997,450,639.9999999999999,1.9341448903225806E14,0.3634442871240512,0.40985989643166654,0.22669581644428224,1,0.4098602696233667
154.99999999999997,450,720,1.9341448903225806E14,0.14597593687628682,0.5352691922781478,0.3187548708455653,1,0.5352687081042581
154.99999999999997,450,800,1.9341448903225806E14,0.11405166395707862,0.5944362076263148,0.2915121284166067,1,0.5944346038524218
154.99999999999997,500,400,1.9341448903225806E14,0.8587991822771016,0.10348439053504199,0.03771642718785637,1,0.10348370957590834
154.99999999999997,500,480,1.9341448903225806E14,0.264587289592372,0.5933645451304483,0.14204816527717964,1,0.5933631395480928
154.99999999999997,500,560,1.9341448903225806E14,0.3075474483973875,0.4770880586681945,0.21536449293441795,1,0.4770787270400007
154.99999999999997,500,639.9999999999999,1.9341448903225806E14,0.33652540524387975,0.3674935156495539,0.29598107910656635,1,0.3674918964822237
154.99999999999997,500,720,1.9341448903225806E14,0.10852305063251726,0.5290251463001937,0.362451803067289,1,0.5290227703990735
154.99999999999997,500,800,1.9341448903225806E14,0.2089924428338551,0.520619989923923,0.2703875672422219,1,0.5206201509444476
154.99999999999997,550,400,1.9341448903225806E14,0.8308477483704331,0.12667292111934736,0.04247933051021957,1,0.1266713426489521
154.99999999999997,550,480,1.9341448903225806E14,0.2535523638751923,0.5943713973646971,0.15207623876011056,1,0.5943698995457287
154.99999999999997,550,560,1.9341448903225806E14,0.30940480248696994,0.41032889874491374,0.2802662987681163,1,0.41033260154083206
154.99999999999997,550,639.9999999999999,1.9341448903225806E14,0.368273411989296,0.3220677795188308,0.3096588084918732,1,0.32206702949587596
154.99999999999997,550,720,1.9341448903225806E14,0.10081354446419397,0.5521836788723902,0.3470027766634159,1,0.5521831144519147
154.99999999999997,550,800,1.9341448903225806E14,0.3245268472731258,0.46055148061915074,0.21492167210772345,1,0.460549090029524
154.99999999999997,600,400,1.9341448903225806E14,0.8073193870767322,0.15030256321386548,0.0423780497094023,1,0.15030005796880416
154.99999999999997,600,480,1.9341448903225806E14,0.251415908808967,0.5405549731480506,0.20802911804298238,1,0.5405512172767092
154.99999999999997,600,560,1.9341448903225806E14,0.37745614520612486,0.33919523344445923,0.2833486213494159,1,0.3391743533057589
154.99999999999997,600,639.9999999999999,1.9341448903225806E14,0.37235607812577176,0.3195572650453,0.30808665682892816,1,0.3195553930342027
154.99999999999997,600,720,1.9341448903225806E14,0.13189760055901875,0.5568033312861218,0.31129906815485947,1,0.5568034073244276
154.99999999999997,600,800,1.9341448903225806E14,0.3679249745936285,0.438073671229779,0.19400135417659242,1,0.43807556625944094
200,400,400,1.9341448903225806E14,0.8596199177781401,0.10855612725907271,0.031823954962787275,1,0.10855644677826545
200,400,480,1.9341448903225806E14,0.22315239174229723,0.5077173663639174,0.2691302418937854,1,0.5077136402257868
200,400,560,1.9341448903225806E14,0.4707472470434098,0.30828521096461303,0.22096754199197716,1,0.30828153992059804
200,400,639.9999999999999,1.9341448903225806E14,0.4308496186450741,0.3410926953275587,0.2280576860273672,1,0.3410923737478193
200,400,720,1.9341448903225806E14,0.14280025900465287,0.5801720823122641,0.277027658683083,1,0.5801719997491634
200,400,800,1.9341448903225806E14,0.3269140275192675,0.47512567383816495,0.1979602986425675,1,0.4751256330662731
200,450,400,1.9341448903225806E14,0.8070425885127775,0.14442406560257393,0.04853334588464852,1,0.1444278236724077
200,450,480,1.9341448903225806E14,0.20191488483512232,0.49816883417857905,0.29991628098629863,1,0.4981678247492136
200,450,560,1.9341448903225806E14,0.5489506418000362,0.25279555811286436,0.19825380008709945,1,0.2527958043092962
200,450,639.9999999999999,1.9341448903225806E14,0.32409282700260716,0.41582117734339585,0.260085995653997,1,0.4158211019997634
200,450,720,1.9341448903225806E14,0.2599411273689866,0.5306534252556143,0.2094054473753991,1,0.5306532747421836
200,450,800,1.9341448903225806E14,0.41806946218158203,0.41268694225697,0.16924359556144797,1,0.4126868316825088
200,500,400,1.9341448903225806E14,0.7418862724492274,0.18919482483509542,0.06891890271567719,1,0.1891941691766647
200,500,480,1.9341448903225806E14,0.30944007751126335,0.41547239109590883,0.2750875313928278,1,0.4154715517076229
200,500,560,1.9341448903225806E14,0.5716857302492687,0.23998148271644482,0.18833278703428644,1,0.23998133391452042
200,500,639.9999999999999,1.9341448903225806E14,0.22607185384157452,0.49273714843869065,0.2811909977197348,1,0.49273719444808933
200,500,720,1.9341448903225806E14,0.35446853145448654,0.4754574358811714,0.1700740326643421,1,0.4754575093467557
200,500,800,1.9341448903225806E14,0.471169186702036,0.3695233126859959,0.15930750061196808,1,0.3695230599977977
200,550,400,1.9341448903225806E14,0.6850896328935306,0.2321399979865827,0.08277036911988665,1,0.23213933228296607
200,550,480,1.9341448903225806E14,0.39421343005071147,0.3567286657013551,0.24905790424793345,1,0.35672765598301054
200,550,560,1.9341448903225806E14,0.5615745218729321,0.24928426769095324,0.18914121043611465,1,0.24928422330662742
200,550,639.9999999999999,1.9341448903225806E14,0.1738135164929049,0.5474660094036551,0.27872047410344,1,0.5474661715151747
200,550,720,1.9341448903225806E14,0.4190278222604319,0.41934115856650933,0.1616310191730588,1,0.41934094782561376
200,550,800,1.9341448903225806E14,0.4975999951057657,0.36509179174311845,0.1373082131511159,1,0.36509156804295634
200,600,400,1.9341448903225806E14,0.6168319203343005,0.28429564200527446,0.09887243766042508,1,0.2842937801573706
200,600,480,1.9341448903225806E14,0.4601070894308563,0.3143880014689183,0.22550490910022536,1,0.3143880411037833
200,600,560,1.9341448903225806E14,0.5440631446767995,0.26676318608859706,0.18917366923460338,1,0.26676310509818635
200,600,639.9999999999999,1.9341448903225806E14,0.16998909317537725,0.5633978472133219,0.26661305961130094,1,0.563397769413382
200,600,720,1.9341448903225806E14,0.5149016628942501,0.3513802763999935,0.13371806070575643,1,0.3513797237892857
200,600,800,1.9341448903225806E14,0.5325157880889643,0.34647993470068306,0.12100427721035267,1,0.3464796618615255
